block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;38.83;0.73;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;3.72;0.07;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;3.19;0.06;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;2.93;0.05;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.86;0.04;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;1.86;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.86;0.04;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;1.33;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.33;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.06;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.06;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.8;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.8;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.53;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.27;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.27;0;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.27;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.27;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.27;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.27;0;;;;;;
3236;lu-mz.A.x;rhs.f90:358-358;0.27;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.27;0;;;;;;
