block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;15.73;0.33;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.75;0.17;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.57;0.14;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.63;0.12;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.63;0.12;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.35;0.05;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.11;0.04;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.88;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.41;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.41;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.41;0.03;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.94;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.94;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.94;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.94;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.94;0.02;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.7;0.01;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.7;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.7;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.7;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.7;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.47;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.47;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.47;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.47;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.47;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.23;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.23;0;;;;;;
3309;lu-mz.A.x;jacld.f90:5-5;0.23;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.23;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.23;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.23;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.23;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.23;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.23;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.23;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.23;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.23;0;;;;;;
3345;lu-mz.A.x;jacu.f90:349-349;0.23;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.23;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.23;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.23;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.23;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.23;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.23;0;;;;;;
2149;lu-mz.A.x;erhs.f90:374-385;0.23;0;;;;;;
