block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;37.97;0.71;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;3.48;0.06;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;3.21;0.06;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;2.94;0.05;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;2.14;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.34;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.34;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.07;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.8;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.8;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.8;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.53;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.53;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.53;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.53;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.27;0;;;;;;
2309;lu-mz.A.x;ssor.f90:106-107;0.27;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.27;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.27;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.27;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.27;0;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;0.27;0;;;;;;
3345;lu-mz.A.x;jacu.f90:349-349;0.27;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.27;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.27;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.27;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.27;0;;;;;;
