block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;20.48;0.38;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;7.45;0.14;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.18;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.38;0.12;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.12;0.11;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.39;0.05;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.86;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1.6;0.03;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;1.33;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.33;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.06;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1.06;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.06;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.06;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.8;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.8;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.8;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.53;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;0.53;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.53;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.53;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.53;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.53;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.53;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.53;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.53;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.27;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.27;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.27;0;;;;;;
2880;lu-mz.A.x;exch_qbc.f90:263-263;0.27;0;;;;;;
2829;lu-mz.A.x;exch_qbc.f90:216-216;0.27;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.27;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
3184;lu-mz.A.x;rhs.f90:471-475;0.27;0;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.27;0;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.27;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.27;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.27;0;;;;;;
