block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;7.78;0.17;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.32;0.16;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.09;0.16;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.86;0.15;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.95;0.13;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.75;0.06;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.06;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.83;0.04;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.6;0.03;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.6;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.37;0.03;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;1.14;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.14;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.14;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.92;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.92;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.92;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.92;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.69;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.69;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.46;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.46;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.46;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.46;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.46;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.46;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.46;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.46;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.46;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.46;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.23;0;;;;;;
3176;lu-mz.A.x;rhs.f90:356-356;0.23;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.23;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.23;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
2300;lu-mz.A.x;ssor.f90:87-88;0.23;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.23;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.23;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.23;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.23;0;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.23;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.23;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.23;0;;;;;;
