block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;16.89;0.31;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.65;0.18;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.24;0.14;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.36;0.1;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;4.56;0.08;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.14;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.88;0.04;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.61;0.03;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.34;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1.34;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1.07;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.8;0.02;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.8;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.8;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.8;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.8;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.8;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.8;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.54;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.54;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.54;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.54;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.54;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.54;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.54;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.54;0.01;;;;;;
3947;lu-mz.A.x;exchange_1.f90:117-117;0.27;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.27;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.27;0;;;;;;
3310;lu-mz.A.x;jacld.f90:357-357;0.27;0;;;;;;
3306;lu-mz.A.x;jacld.f90:5-5;0.27;0;;;;;;
2867;lu-mz.A.x;exch_qbc.f90:253-255;0.27;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.27;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.27;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.27;0;;;;;;
131;lu-mz.A.x;lu.f90:437-437;0.27;0;;;;;;
3121;lu-mz.A.x;rhs.f90:192-192;0.27;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.27;0;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.27;0;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.27;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.27;0;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.27;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.27;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.27;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.27;0;;;;;;
