block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;11.08;0.23;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.55;0.16;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.37;0.13;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.37;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;3.54;0.07;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.36;0.05;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.12;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;2.12;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.42;0.03;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;1.18;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.18;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.18;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.18;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.94;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.94;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.71;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.71;0.01;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.71;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.71;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.71;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.71;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.47;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.47;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.47;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.47;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.47;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.24;0;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.24;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.24;0;;;;;;
2349;lu-mz.A.x;ssor.f90:115-115;0.24;0;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.24;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.24;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.24;0;;;;;;
3325;lu-mz.A.x;blts.f90:48-48;0.24;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.24;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.24;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.24;0;;;;;;
2181;lu-mz.A.x;erhs.f90:422-446;0.24;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.24;0;;;;;;
3361;lu-mz.A.x;buts.f90:40-40;0.24;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.24;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.24;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.24;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.24;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.24;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.24;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.24;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.24;0;;;;;;
