block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;8.33;0.18;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.41;0.16;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.02;0.13;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.32;0.11;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;4.4;0.09;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;2.55;0.05;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.39;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.39;0.03;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1.16;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.16;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.93;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.93;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.69;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.69;0.01;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.69;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.69;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.69;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.69;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.69;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.69;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.69;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.69;0.01;;;;;;
2863;lu-mz.A.x;exch_qbc.f90:253-253;0.46;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.46;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.46;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.46;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.46;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.46;0.01;;;;;;
3929;lu-mz.A.x;exchange_1.f90:33-33;0.23;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.23;0;;;;;;
3306;lu-mz.A.x;jacld.f90:5-5;0.23;0;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.23;0;;;;;;
2309;lu-mz.A.x;ssor.f90:106-107;0.23;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.23;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.23;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.23;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.23;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.23;0;;;;;;
3111;lu-mz.A.x;rhs.f90:166-166;0.23;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.23;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.23;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.23;0;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.23;0;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.23;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.23;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.23;0;;;;;;
2059;lu-mz.A.x;erhs.f90:109-120;0.23;0;;;;;;
