block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;19.3;0.36;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;7.51;0.14;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.43;0.12;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.17;0.11;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.9;0.11;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.88;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.88;0.04;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.88;0.04;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.61;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.34;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.34;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.07;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1.07;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.07;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.8;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.8;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.8;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.8;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.54;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.54;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.54;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.54;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.54;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.54;0.01;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.27;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.27;0;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.27;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.27;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.27;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.27;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.27;0;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.27;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.27;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.27;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.27;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.27;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.27;0;;;;;;
