block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;12.83;0.24;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.82;0.16;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;5.88;0.11;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.61;0.1;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.08;0.09;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.14;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.87;0.03;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.6;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.34;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.34;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;1.07;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.07;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.07;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.07;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.8;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.8;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.8;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.8;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.8;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.53;0.01;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.53;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.53;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.53;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.53;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:40-67;0.27;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.27;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.27;0;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.27;0;;;;;;
2374;lu-mz.A.x;ssor.f90:158-158;0.27;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.27;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
2381;lu-mz.A.x;ssor.f90:158-163;0.27;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.27;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.27;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.27;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.27;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.27;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.27;0;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.27;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.27;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.27;0;;;;;;
