block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;7.35;0.17;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.09;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;4.83;0.11;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.83;0.11;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.68;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.47;0.04;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1.26;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.26;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.05;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.05;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.05;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.05;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;1.05;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;1.05;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.84;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.84;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.63;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.63;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.42;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.42;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.42;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.42;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.42;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.42;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.42;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.42;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.42;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.21;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.21;0;;;;;;
3263;lu-mz.A.x;rhs.f90:46-48;0.21;0;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.21;0;;;;;;
2863;lu-mz.A.x;exch_qbc.f90:253-253;0.21;0;;;;;;
2827;lu-mz.A.x;exch_qbc.f90:216-216;0.21;0;;;;;;
2373;lu-mz.A.x;ssor.f90:154-155;0.21;0;;;;;;
2312;lu-mz.A.x;ssor.f90:115-115;0.21;0;;;;;;
2377;lu-mz.A.x;ssor.f90:158-158;0.21;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.21;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.21;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.21;0;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.21;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.21;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.21;0;;;;;;
3184;lu-mz.A.x;rhs.f90:471-475;0.21;0;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.21;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.21;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.21;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.21;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.21;0;;;;;;
