block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;6.09;0.15;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;5.88;0.14;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.04;0.12;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;4.41;0.1;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.1;0.05;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.1;0.05;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.1;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.26;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.26;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.84;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.84;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.84;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.84;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.84;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.63;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.63;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.63;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.63;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.63;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.63;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.42;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.42;0.01;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.42;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.42;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.42;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.42;0.01;;;;;;
4038;lu-mz.A.x;exchange_3.f90:40-40;0.21;0.01;;;;;;
4039;lu-mz.A.x;exchange_3.f90:54-54;0.21;0.01;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.21;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.21;0.01;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.21;0.01;;;;;;
2940;lu-mz.A.x;exch_qbc.f90:132-132;0.21;0.01;;;;;;
2861;lu-mz.A.x;exch_qbc.f90:253-253;0.21;0.01;;;;;;
2298;lu-mz.A.x;ssor.f90:76-76;0.21;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.21;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.21;0.01;;;;;;
3106;lu-mz.A.x;rhs.f90:136-136;0.21;0.01;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.21;0.01;;;;;;
2287;lu-mz.A.x;ssor.f90:79-79;0.21;0.01;;;;;;
2288;lu-mz.A.x;ssor.f90:81-81;0.21;0.01;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.21;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.21;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.21;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.21;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.21;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.21;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.21;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.21;0.01;;;;;;
