block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;16.71;0.31;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;7.16;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.1;0.11;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;5.84;0.11;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.57;0.1;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.92;0.05;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;2.65;0.05;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.86;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.86;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.86;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.86;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.59;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.59;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.06;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1.06;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.06;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;1.06;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.8;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.8;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.53;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.53;0.01;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.53;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.53;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.53;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.53;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.27;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.27;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.27;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.27;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.27;0;;;;;;
2861;lu-mz.A.x;exch_qbc.f90:253-253;0.27;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.27;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.27;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
2181;lu-mz.A.x;erhs.f90:422-446;0.27;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.27;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.27;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.27;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.27;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.27;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.27;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.27;0;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.27;0;;;;;;
