block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;7.89;0.15;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.63;0.14;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.84;0.13;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;6.05;0.12;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;2.37;0.04;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;2.11;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;2.11;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.84;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.32;0.02;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.05;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.05;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1.05;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1.05;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;1.05;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.79;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.79;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.79;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.79;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.79;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.53;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.53;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.53;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.53;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.53;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.53;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:40-67;0.26;0;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.26;0;;;;;;
3081;lu-mz.A.x;rhs.f90:87-87;0.26;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.26;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.26;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.26;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.26;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.26;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.26;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.26;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.26;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.26;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.26;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.26;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.26;0;;;;;;
