block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;8.12;0.17;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.96;0.15;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.64;0.1;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;3.71;0.08;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.78;0.06;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;2.32;0.05;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.86;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.62;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.39;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.16;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.16;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.16;0.03;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.93;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.93;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.93;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.93;0.02;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.7;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.7;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.7;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.46;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.46;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.46;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.46;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.46;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.46;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.46;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.46;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.46;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.46;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.46;0.01;;;;;;
3946;lu-mz.A.x;exchange_1.f90:91-91;0.23;0;;;;;;
3322;lu-mz.A.x;blts.f90:236-236;0.23;0;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.23;0;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.23;0;;;;;;
2884;lu-mz.A.x;exch_qbc.f90:263-265;0.23;0;;;;;;
2863;lu-mz.A.x;exch_qbc.f90:253-253;0.23;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.23;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.23;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.23;0;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.23;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.23;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.23;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.23;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.23;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.23;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.23;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.23;0;;;;;;
