block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;10.32;0.19;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;7.41;0.14;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.14;0.13;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.88;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.76;0.09;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;2.65;0.05;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;2.12;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.12;0.04;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.85;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.85;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.32;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.32;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.32;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.06;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.79;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.79;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.79;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.53;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.53;0.01;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.53;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.53;0.01;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.26;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.26;0;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.26;0;;;;;;
2880;lu-mz.A.x;exch_qbc.f90:263-263;0.26;0;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.26;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.26;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.26;0;;;;;;
2886;lu-mz.A.x;exch_qbc.f90:265-265;0.26;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.26;0;;;;;;
3364;lu-mz.A.x;buts.f90:40-40;0.26;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.26;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.26;0;;;;;;
3363;lu-mz.A.x;buts.f90:47-47;0.26;0;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.26;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.26;0;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.26;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.26;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.26;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.26;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.26;0;;;;;;
