block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;41.45;0.88;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;4.22;0.09;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;4.22;0.09;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;2.58;0.06;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;2.58;0.06;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.41;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.17;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.7;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.7;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.47;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.47;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.47;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.47;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.47;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.47;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.23;0;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.23;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.23;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.23;0;;;;;;
3081;lu-mz.A.x;rhs.f90:87-87;0.23;0;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.23;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.23;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.23;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.23;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.23;0;;;;;;
3099;lu-mz.A.x;rhs.f90:103-103;0.23;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.23;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.23;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.23;0;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.23;0;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.23;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.23;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.23;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.23;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.23;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.23;0;;;;;;
