block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;10.35;0.22;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.47;0.18;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.29;0.15;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.29;0.15;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.35;0.13;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.59;0.05;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;2.12;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.41;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.18;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.18;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.18;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.18;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.94;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.94;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.71;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.71;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.71;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.71;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.47;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.47;0.01;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.47;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.47;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.47;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.47;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.47;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.47;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.47;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.47;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.24;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.24;0;;;;;;
3308;lu-mz.A.x;jacld.f90:5-357;0.24;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.24;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.24;0;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.24;0;;;;;;
3232;lu-mz.A.x;rhs.f90:455-455;0.24;0;;;;;;
3048;lu-mz.A.x;rhs.f90:63-63;0.24;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.24;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.24;0;;;;;;
3093;lu-mz.A.x;rhs.f90:90-90;0.24;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.24;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.24;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.24;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.24;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.24;0;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.24;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.24;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.24;0;;;;;;
2368;lu-mz.A.x;ssor.f90:138-138;0.24;0;;;;;;
