block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;19.54;0.42;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.82;0.17;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.67;0.15;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.75;0.12;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.06;0.11;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.15;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.15;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.15;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.92;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.92;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.92;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.92;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.92;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.92;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.69;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.69;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.69;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.69;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.69;0.01;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.46;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.46;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.46;0.01;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.46;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.46;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.46;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.46;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.46;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.46;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.46;0.01;;;;;;
3934;lu-mz.A.x;exchange_1.f90:39-39;0.23;0;;;;;;
3937;lu-mz.A.x;exchange_1.f90:52-52;0.23;0;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.23;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.23;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.23;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.23;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.23;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.23;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.23;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.23;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.23;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.23;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.23;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.23;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.23;0;;;;;;
