block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;16.8;0.31;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.2;0.14;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.2;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.4;0.12;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;5.33;0.1;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.87;0.04;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.6;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.6;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.33;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.33;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.07;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.07;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.07;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.07;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.07;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;1.07;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.8;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.8;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.8;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.53;0.01;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.53;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.53;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.53;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.53;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.53;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.53;0.01;;;;;;
3352;lu-mz.A.x;buts.f90:4-4;0.27;0;;;;;;
3334;lu-mz.A.x;jacu.f90:5-5;0.27;0;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.27;0;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.27;0;;;;;;
3310;lu-mz.A.x;jacld.f90:357-357;0.27;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.27;0;;;;;;
3176;lu-mz.A.x;rhs.f90:356-356;0.27;0;;;;;;
2861;lu-mz.A.x;exch_qbc.f90:253-253;0.27;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.27;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.27;0;;;;;;
3349;lu-mz.A.x;jacu.f90:39-39;0.27;0;;;;;;
2365;lu-mz.A.x;ssor.f90:123-123;0.27;0;;;;;;
3364;lu-mz.A.x;buts.f90:40-40;0.27;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.27;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.27;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.27;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.27;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.27;0;;;;;;
