block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3344;lu-mz.A.x;jacu.f90:44-349;8.75;0.17;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.69;0.15;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;7.16;0.13;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;6.63;0.13;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.37;0.12;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;2.65;0.05;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.86;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.59;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.33;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.33;0.02;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.06;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1.06;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1.06;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.8;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.8;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.8;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.8;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.8;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.53;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.53;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.53;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.53;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.53;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.27;0;;;;;;
3948;lu-mz.A.x;exchange_1.f90:135-135;0.27;0;;;;;;
3939;lu-mz.A.x;exchange_1.f90:143-143;0.27;0;;;;;;
3356;lu-mz.A.x;buts.f90:235-235;0.27;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.27;0;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.27;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.27;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.27;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.27;0;;;;;;
3106;lu-mz.A.x;rhs.f90:136-136;0.27;0;;;;;;
1992;lu-mz.A.x;setiv.f90:43-46;0.27;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.27;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.27;0;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.27;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.27;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.27;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.27;0;;;;;;
