block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;11.56;0.21;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.33;0.15;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;6.99;0.13;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;4.84;0.09;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.3;0.08;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;2.15;0.04;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;2.15;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.88;0.04;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.61;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.34;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.34;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.08;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.81;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.81;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.81;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.81;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.81;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.81;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.81;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.81;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.54;0.01;;;;;;
2366;lu-mz.A.x;ssor.f90:131-132;0.54;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.54;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.54;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.54;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.54;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.54;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.54;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.54;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.27;0;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.27;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.27;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.27;0;;;;;;
2380;lu-mz.A.x;ssor.f90:158-158;0.27;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.27;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.27;0;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.27;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.27;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.27;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.27;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.27;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.27;0;;;;;;
