block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;11.22;0.23;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.21;0.13;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;3.82;0.08;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;2.86;0.06;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.91;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.91;0.04;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.19;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.19;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.95;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.95;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.95;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.72;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.72;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.72;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.72;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.72;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.72;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.72;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.48;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.48;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.48;0.01;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.48;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.48;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.48;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.48;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.48;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.48;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.48;0.01;;;;;;
4036;lu-mz.A.x;exchange_3.f90:5-35;0.24;0;;;;;;
3366;lu-mz.A.x;buts.f90:40-67;0.24;0;;;;;;
3084;lu-mz.A.x;rhs.f90:87-87;0.24;0;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.24;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.24;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.24;0;;;;;;
2947;lu-mz.A.x;exch_qbc.f90:72-72;0.24;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.24;0;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.24;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.24;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.24;0;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.24;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.24;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.24;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.24;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.24;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.24;0;;;;;;
