block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;37.5;0.7;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;4.79;0.09;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;3.99;0.07;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;3.72;0.07;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;2.93;0.05;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;2.13;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.6;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.06;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;1.06;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.8;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.8;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.53;0.01;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.53;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.53;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.53;0.01;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.27;0;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.27;0;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.27;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.27;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.27;0;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;0.27;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.27;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.27;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.27;0;;;;;;
