block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;16.05;0.31;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.74;0.18;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;6.84;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.05;0.11;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;3.68;0.07;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.84;0.03;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;1.58;0.03;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.32;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1.32;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;1.32;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.05;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.79;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.79;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.79;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.79;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.79;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.79;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.53;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.53;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;0.53;0.01;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.53;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.53;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.53;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.53;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.53;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.53;0.01;;;;;;
4033;lu-mz.A.x;exchange_1.f90:111-111;0.26;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.26;0;;;;;;
3356;lu-mz.A.x;buts.f90:235-235;0.26;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.26;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.26;0;;;;;;
3317;lu-mz.A.x;blts.f90:4-5;0.26;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.26;0;;;;;;
2833;lu-mz.A.x;exch_qbc.f90:216-218;0.26;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.26;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.26;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.26;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.26;0;;;;;;
3137;lu-mz.A.x;rhs.f90:221-221;0.26;0;;;;;;
3144;lu-mz.A.x;rhs.f90:221-221;0.26;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.26;0;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.26;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.26;0;;;;;;
3363;lu-mz.A.x;buts.f90:47-47;0.26;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.26;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.26;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.26;0;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.26;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.26;0;;;;;;
