block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3368;lu-mz.A.x;buts.f90:55-227;8.42;0.16;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.63;0.14;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.37;0.14;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.84;0.13;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;2.11;0.04;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;1.32;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.32;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.05;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.05;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.05;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.05;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.05;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.05;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.05;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.79;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.79;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.79;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.79;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.79;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.53;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.53;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.53;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.53;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.53;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:40-67;0.26;0;;;;;;
3318;lu-mz.A.x;blts.f90:4-4;0.26;0;;;;;;
2884;lu-mz.A.x;exch_qbc.f90:263-265;0.26;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.26;0;;;;;;
3046;lu-mz.A.x;rhs.f90:63-63;0.26;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.26;0;;;;;;
3144;lu-mz.A.x;rhs.f90:221-221;0.26;0;;;;;;
2296;lu-mz.A.x;ssor.f90:99-100;0.26;0;;;;;;
2366;lu-mz.A.x;ssor.f90:131-132;0.26;0;;;;;;
2300;lu-mz.A.x;ssor.f90:87-88;0.26;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.26;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.26;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.26;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.26;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.26;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.26;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.26;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.26;0;;;;;;
2149;lu-mz.A.x;erhs.f90:374-385;0.26;0;;;;;;
