block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;7.83;0.17;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.22;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.53;0.12;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.53;0.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.84;0.1;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.23;0.07;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.84;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.61;0.03;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;1.61;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.38;0.03;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;1.38;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.15;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.15;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.92;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.69;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.69;0.01;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.69;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.69;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.69;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.46;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.46;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.46;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.46;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.46;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.46;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.46;0.01;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.23;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.23;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.23;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.23;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.23;0;;;;;;
2863;lu-mz.A.x;exch_qbc.f90:253-253;0.23;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.23;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.23;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.23;0;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.23;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.23;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.23;0;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.23;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.23;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.23;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.23;0;;;;;;
2158;lu-mz.A.x;erhs.f90:391-391;0.23;0;;;;;;
