block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;10.78;0.2;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;8.89;0.16;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.55;0.14;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;7.01;0.13;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.47;0.12;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.16;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.89;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.62;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1.08;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;1.08;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1.08;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.08;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;1.08;0.02;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;0.81;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.81;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.81;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.81;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.81;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.54;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.54;0.01;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.54;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.54;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.54;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.54;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.54;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.54;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.54;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.54;0.01;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.27;0;;;;;;
3374;lu-mz.A.x;syncs.f90:50-50;0.27;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.27;0;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.27;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.27;0;;;;;;
3182;lu-mz.A.x;rhs.f90:358-447;0.27;0;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.27;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.27;0;;;;;;
3208;lu-mz.A.x;rhs.f90:402-410;0.27;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.27;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.27;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.27;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.27;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.27;0;;;;;;
