block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;9.24;0.2;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.16;0.15;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.7;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.08;0.11;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.08;0.11;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.08;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.85;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.85;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.39;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.15;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1.15;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.92;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.92;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.92;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.92;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.69;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.69;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.69;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.69;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.69;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.69;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.46;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.46;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.46;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.46;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.46;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.46;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.46;0.01;;;;;;
3929;lu-mz.A.x;exchange_1.f90:33-33;0.23;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.23;0;;;;;;
2863;lu-mz.A.x;exch_qbc.f90:253-253;0.23;0;;;;;;
2219;lu-mz.A.x;ssor.f90:39-40;0.23;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.23;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.23;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.23;0;;;;;;
3144;lu-mz.A.x;rhs.f90:221-221;0.23;0;;;;;;
3056;lu-mz.A.x;rhs.f90:65-65;0.23;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
2365;lu-mz.A.x;ssor.f90:123-123;0.23;0;;;;;;
2300;lu-mz.A.x;ssor.f90:87-88;0.23;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.23;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.23;0;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.23;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.23;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.23;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.23;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.23;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.23;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.23;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.23;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.23;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.23;0;;;;;;
