block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;8.47;0.16;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;8.47;0.16;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.41;0.14;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.61;0.13;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;5.56;0.11;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;2.12;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.85;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.85;0.03;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.32;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.32;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.06;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;1.06;0.02;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.79;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.79;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.79;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.79;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.79;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.53;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.53;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.53;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.53;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.53;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.53;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.53;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.53;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.53;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.53;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.26;0;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.26;0;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.26;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.26;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.26;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.26;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.26;0;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.26;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.26;0;;;;;;
3102;lu-mz.A.x;rhs.f90:110-110;0.26;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.26;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.26;0;;;;;;
2874;lu-mz.A.x;exch_qbc.f90:255-255;0.26;0;;;;;;
2301;lu-mz.A.x;ssor.f90:94-94;0.26;0;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.26;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.26;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.26;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.26;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.26;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.26;0;;;;;;
