block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;34.92;0.66;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;4.5;0.08;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;3.7;0.07;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;3.44;0.06;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;2.38;0.04;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1.06;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.79;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.79;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.79;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.53;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.53;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.53;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;0.53;0.01;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.53;0.01;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.53;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.53;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.53;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.53;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.26;0;;;;;;
3380;lu-mz.A.x;syncs.f90:74-75;0.26;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.26;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.26;0;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.26;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.26;0;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.26;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.26;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.26;0;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.26;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.26;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.26;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.26;0;;;;;;
