block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;13.65;0.29;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.47;0.18;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;8.47;0.18;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.65;0.12;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;4.94;0.1;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;2.35;0.05;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.88;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.88;0.04;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.65;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.65;0.03;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;1.41;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.18;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.94;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.94;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.94;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.71;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.71;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.71;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.71;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.71;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.71;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.47;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.47;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.47;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.47;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.47;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.47;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.47;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.47;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.47;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.47;0.01;;;;;;
3946;lu-mz.A.x;exchange_1.f90:91-91;0.24;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.24;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.24;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.24;0;;;;;;
3132;lu-mz.A.x;rhs.f90:220-319;0.24;0;;;;;;
3222;lu-mz.A.x;rhs.f90:413-413;0.24;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.24;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.24;0;;;;;;
3144;lu-mz.A.x;rhs.f90:221-221;0.24;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.24;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.24;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.24;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.24;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.24;0;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.24;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.24;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.24;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.24;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.24;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.24;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.24;0;;;;;;
2118;lu-mz.A.x;erhs.f90:285-309;0.24;0;;;;;;
