block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;16.75;0.32;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.12;0.16;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.07;0.14;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;7.07;0.14;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;4.19;0.08;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.83;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.57;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.31;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.31;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.31;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.31;0.02;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.05;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.05;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.05;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.05;0.02;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.79;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.79;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.79;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.79;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.52;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.52;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.52;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.52;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.52;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.52;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.26;0;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.26;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.26;0;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.26;0;;;;;;
2861;lu-mz.A.x;exch_qbc.f90:253-253;0.26;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.26;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.26;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.26;0;;;;;;
3045;lu-mz.A.x;rhs.f90:68-68;0.26;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.26;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.26;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.26;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.26;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.26;0;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.26;0;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.26;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.26;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.26;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.26;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.26;0;;;;;;
