block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;8.24;0.16;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;7.98;0.15;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.38;0.12;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.85;0.11;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;2.66;0.05;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.6;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.6;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.33;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.33;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.33;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;1.33;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.33;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.06;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.8;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.8;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.8;0.01;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.53;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.53;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.53;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.53;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.53;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.53;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.53;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.53;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.53;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.53;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.53;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.27;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.27;0;;;;;;
3049;lu-mz.A.x;rhs.f90:63-65;0.27;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.27;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
3088;lu-mz.A.x;rhs.f90:87-133;0.27;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.27;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.27;0;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.27;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.27;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.27;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.27;0;;;;;;
