block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;11.14;0.23;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.64;0.14;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.4;0.13;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.16;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.98;0.1;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.37;0.05;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.13;0.05;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.9;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.42;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.42;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.42;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.18;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.18;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.18;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.95;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.95;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.95;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.71;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.47;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.47;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.47;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.47;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.47;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.47;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.24;0;;;;;;
3351;lu-mz.A.x;buts.f90:4-5;0.24;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.24;0;;;;;;
2374;lu-mz.A.x;ssor.f90:158-158;0.24;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.24;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.24;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.24;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.24;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.24;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.24;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.24;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.24;0;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.24;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.24;0;;;;;;
2071;lu-mz.A.x;erhs.f90:129-153;0.24;0;;;;;;
