block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3344;lu-mz.A.x;jacu.f90:44-349;7.94;0.17;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.54;0.14;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.07;0.13;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;4.21;0.09;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;3.04;0.06;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;2.34;0.05;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.87;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.64;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.64;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.4;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.17;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.93;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.93;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.7;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.7;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.7;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.7;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.7;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.7;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.7;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.7;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.7;0.01;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.47;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.47;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.47;0.01;;;;;;
3336;lu-mz.A.x;jacu.f90:5-356;0.23;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.23;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.23;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.23;0;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.23;0;;;;;;
3099;lu-mz.A.x;rhs.f90:103-103;0.23;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.23;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.23;0;;;;;;
2874;lu-mz.A.x;exch_qbc.f90:255-255;0.23;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.23;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.23;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.23;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.23;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.23;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.23;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.23;0;;;;;;
