block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3368;lu-mz.A.x;buts.f90:55-227;8.56;0.16;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.22;0.14;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.22;0.14;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;6.42;0.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.08;0.1;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;2.14;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.6;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.6;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.34;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.07;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.07;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1.07;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.07;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;1.07;0.02;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;0.8;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.8;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.8;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.8;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.8;0.02;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.53;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.53;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.53;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.53;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.53;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.53;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.53;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.53;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.53;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.27;0.01;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.27;0.01;;;;;;
3338;lu-mz.A.x;jacu.f90:356-356;0.27;0.01;;;;;;
2880;lu-mz.A.x;exch_qbc.f90:263-263;0.27;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.27;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.27;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.27;0.01;;;;;;
3046;lu-mz.A.x;rhs.f90:63-63;0.27;0.01;;;;;;
3207;lu-mz.A.x;rhs.f90:383-383;0.27;0.01;;;;;;
3048;lu-mz.A.x;rhs.f90:63-63;0.27;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.27;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.27;0.01;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.27;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.27;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.27;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.27;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.27;0.01;;;;;;
