block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;14.17;0.27;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.09;0.13;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.56;0.12;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.56;0.12;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;6.3;0.12;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;2.1;0.04;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.84;0.03;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.57;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.31;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.31;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.05;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.05;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.05;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;1.05;0.02;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.79;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.79;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.79;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.79;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.79;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.52;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.52;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.52;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.52;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.52;0.01;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.26;0;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.26;0;;;;;;
2833;lu-mz.A.x;exch_qbc.f90:216-218;0.26;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.26;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.26;0;;;;;;
119;lu-mz.A.x;lu.f90:437-437;0.26;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.26;0;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.26;0;;;;;;
3137;lu-mz.A.x;rhs.f90:221-221;0.26;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.26;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.26;0;;;;;;
3364;lu-mz.A.x;buts.f90:40-40;0.26;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.26;0;;;;;;
3184;lu-mz.A.x;rhs.f90:471-475;0.26;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.26;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.26;0;;;;;;
3404;lu-mz.A.x;error.f90:42-46;0.26;0;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.26;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.26;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.26;0;;;;;;
