block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;35.56;0.66;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;3.74;0.07;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;3.74;0.07;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;3.48;0.07;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;3.21;0.06;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.34;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.07;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.07;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.8;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.8;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.53;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.53;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.53;0.01;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.53;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.53;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.53;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.53;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.53;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.53;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.53;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.53;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.27;0;;;;;;
2309;lu-mz.A.x;ssor.f90:106-107;0.27;0;;;;;;
2374;lu-mz.A.x;ssor.f90:158-158;0.27;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.27;0;;;;;;
3065;lu-mz.A.x;rhs.f90:68-68;0.27;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.27;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.27;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
