block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;7.86;0.17;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.95;0.13;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.71;0.12;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;4.05;0.09;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.67;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.43;0.03;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.19;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.19;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.95;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.95;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.95;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.95;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.95;0.02;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.71;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.71;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.71;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.71;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.71;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.71;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.71;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.71;0.02;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.48;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.48;0.01;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.48;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.48;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.48;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.24;0;;;;;;
3371;lu-mz.A.x;syncs.f90:27-43;0.24;0;;;;;;
3366;lu-mz.A.x;buts.f90:40-67;0.24;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.24;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.24;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.24;0;;;;;;
3263;lu-mz.A.x;rhs.f90:46-48;0.24;0;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.24;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.24;0;;;;;;
3232;lu-mz.A.x;rhs.f90:455-455;0.24;0;;;;;;
3208;lu-mz.A.x;rhs.f90:402-410;0.24;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.24;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.24;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.24;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.24;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.24;0;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.24;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.24;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.24;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.24;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.24;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.24;0;;;;;;
