block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;8.13;0.17;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;5.74;0.12;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.74;0.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.55;0.09;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.44;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.44;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.44;0.03;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.2;0.03;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;1.2;0.03;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;1.2;0.03;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.96;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.96;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.96;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.96;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.96;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.96;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.96;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.72;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.72;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.72;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.72;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.72;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.72;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.72;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.48;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.48;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.48;0.01;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.24;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.24;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.24;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.24;0;;;;;;
3114;lu-mz.A.x;rhs.f90:180-180;0.24;0;;;;;;
3009;lu-mz.A.x;exch_qbc.f90:178-178;0.24;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.24;0;;;;;;
2231;lu-mz.A.x;ssor.f90:43-43;0.24;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.24;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.24;0;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.24;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.24;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.24;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.24;0;;;;;;
