block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;41.76;0.9;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;3.48;0.07;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;3.25;0.07;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;3.02;0.06;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;2.55;0.05;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.39;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.93;0.02;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.7;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.7;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.7;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.7;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.7;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.46;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.46;0.01;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.46;0.01;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.46;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.46;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.46;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.23;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.23;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.23;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
2297;lu-mz.A.x;ssor.f90:71-71;0.23;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.23;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.23;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.23;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.23;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.23;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.23;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.23;0;;;;;;
2071;lu-mz.A.x;erhs.f90:129-153;0.23;0;;;;;;
