block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;14.67;0.28;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.07;0.17;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.93;0.13;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;5.33;0.1;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;4.53;0.09;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;2.13;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.87;0.04;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.6;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.33;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.33;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.07;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;1.07;0.02;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;1.07;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.07;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;1.07;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.07;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1.07;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.07;0.02;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;0.8;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.8;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.8;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.8;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.8;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.53;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.53;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.53;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.53;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.53;0.01;;;;;;
3356;lu-mz.A.x;buts.f90:235-235;0.27;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.27;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.27;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.27;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.27;0;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.27;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.27;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.27;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.27;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.27;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.27;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.27;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.27;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.27;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.27;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.27;0;;;;;;
