block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;21.76;0.47;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.41;0.16;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.48;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.79;0.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.4;0.09;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.08;0.04;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.85;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.62;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.39;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.39;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.39;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.16;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;1.16;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.93;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.93;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.93;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.69;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.69;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.69;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.69;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.69;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.69;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.46;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.46;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.46;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.46;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.46;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.46;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.23;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.23;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.23;0;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
1959;lu-mz.A.x;setbv.f90:71-71;0.23;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.23;0;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.23;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.23;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.23;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.23;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.23;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.23;0;;;;;;
