block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;17.72;0.34;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;7.67;0.15;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.41;0.14;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.35;0.12;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;4.5;0.08;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.59;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.32;0.03;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;1.32;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.06;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1.06;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1.06;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.06;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;1.06;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.79;0.02;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;0.79;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.79;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.79;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.79;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.53;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.53;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.53;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.53;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.53;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.53;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.26;0.01;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.26;0.01;;;;;;
3385;lu-mz.A.x;syncs.f90:113-113;0.26;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.26;0.01;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.26;0.01;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.26;0.01;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.26;0.01;;;;;;
2309;lu-mz.A.x;ssor.f90:106-107;0.26;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.26;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.26;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.26;0.01;;;;;;
2299;lu-mz.A.x;ssor.f90:79-79;0.26;0.01;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.26;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.26;0.01;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.26;0.01;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.26;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.26;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.26;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.26;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.26;0.01;;;;;;
2059;lu-mz.A.x;erhs.f90:109-120;0.26;0.01;;;;;;
