block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;19.86;0.43;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.08;0.18;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.62;0.17;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.24;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6;0.13;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.31;0.05;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.08;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.39;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.39;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.15;0.03;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;1.15;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.15;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.92;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.92;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.69;0.02;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.69;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.69;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.69;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.46;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.46;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.46;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.46;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.46;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.46;0.01;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.23;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.23;0;;;;;;
2829;lu-mz.A.x;exch_qbc.f90:216-216;0.23;0;;;;;;
2219;lu-mz.A.x;ssor.f90:39-40;0.23;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.23;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.23;0;;;;;;
3111;lu-mz.A.x;rhs.f90:166-166;0.23;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.23;0;;;;;;
3207;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.23;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.23;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.23;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.23;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.23;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.23;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.23;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.23;0;;;;;;
2149;lu-mz.A.x;erhs.f90:374-385;0.23;0;;;;;;
