block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;8.42;0.16;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;7.37;0.14;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.11;0.14;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;6.58;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.26;0.1;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.84;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.58;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.58;0.03;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.32;0.03;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.32;0.03;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1.32;0.03;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;1.32;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.05;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.79;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.79;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.79;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.79;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.79;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.79;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.79;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.79;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.53;0.01;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.53;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.53;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.53;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.53;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.26;0.01;;;;;;
3934;lu-mz.A.x;exchange_1.f90:39-39;0.26;0.01;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.26;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.26;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.26;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.26;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.26;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.26;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.26;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.26;0.01;;;;;;
2388;lu-mz.A.x;ssor.f90:163-163;0.26;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.26;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.26;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.26;0.01;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.26;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.26;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.26;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.26;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.26;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.26;0.01;;;;;;
2149;lu-mz.A.x;erhs.f90:374-385;0.26;0.01;;;;;;
