block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;15.35;0.33;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.91;0.17;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.98;0.15;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.81;0.12;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;4.65;0.1;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.33;0.05;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.33;0.05;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.09;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.63;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.63;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.63;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.4;0.03;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;1.4;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.16;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.93;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.93;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.93;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.93;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.7;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.7;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.7;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.7;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.7;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.7;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.7;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.47;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.47;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3934;lu-mz.A.x;exchange_1.f90:39-39;0.23;0;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.23;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.23;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.23;0;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.23;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.23;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.23;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.23;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.23;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.23;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.23;0;;;;;;
3209;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
2365;lu-mz.A.x;ssor.f90:123-123;0.23;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.23;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.23;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.23;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.23;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.23;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.23;0;;;;;;
2071;lu-mz.A.x;erhs.f90:129-153;0.23;0;;;;;;
