block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3368;lu-mz.A.x;buts.f90:55-227;7.18;0.14;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.65;0.13;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.38;0.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.12;0.12;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;4.79;0.09;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.6;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.33;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.33;0.03;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1.33;0.03;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.06;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1.06;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.06;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.8;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.8;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.8;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.8;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.8;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.8;0.02;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.53;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.53;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.53;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;0.53;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.53;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.53;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.53;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.53;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.53;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.53;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.53;0.01;;;;;;
3946;lu-mz.A.x;exchange_1.f90:91-91;0.27;0;;;;;;
3366;lu-mz.A.x;buts.f90:40-67;0.27;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.27;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.27;0;;;;;;
3200;lu-mz.A.x;rhs.f90:368-368;0.27;0;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
3104;lu-mz.A.x;rhs.f90:103-103;0.27;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
2366;lu-mz.A.x;ssor.f90:131-132;0.27;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.27;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.27;0;;;;;;
2301;lu-mz.A.x;ssor.f90:94-94;0.27;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.27;0;;;;;;
3327;lu-mz.A.x;blts.f90:40-40;0.27;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.27;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.27;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.27;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.27;0;;;;;;
2368;lu-mz.A.x;ssor.f90:138-138;0.27;0;;;;;;
