block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;9.07;0.2;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;6.98;0.15;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.05;0.13;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.05;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.58;0.12;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.86;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.4;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.16;0.03;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.93;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.93;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.93;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.93;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.93;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.7;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.7;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.7;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.7;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.7;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.7;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.7;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.7;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.47;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.47;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.47;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.47;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.23;0;;;;;;
3338;lu-mz.A.x;jacu.f90:356-356;0.23;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.23;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.23;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.23;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.23;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.23;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.23;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.23;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.23;0;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.23;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.23;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.23;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.23;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.23;0;;;;;;
