block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;18.01;0.33;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.22;0.19;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.53;0.14;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.99;0.13;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;5.38;0.1;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;2.96;0.05;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;2.15;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.61;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.34;0.02;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.08;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.08;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.08;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.81;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.81;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.81;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.81;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.81;0.01;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.54;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.54;0.01;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.54;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.54;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:40-67;0.27;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.27;0;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.27;0;;;;;;
2402;lu-mz.A.x;ssor.f90:39-39;0.27;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.27;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.27;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.27;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.27;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.27;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.27;0;;;;;;
2113;lu-mz.A.x;erhs.f90:258-282;0.27;0;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.27;0;;;;;;
3367;lu-mz.A.x;buts.f90:67-67;0.27;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.27;0;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.27;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.27;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.27;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.27;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.27;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.27;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.27;0;;;;;;
2302;lu-mz.A.x;ssor.f90:94-94;0.27;0;;;;;;
