block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;9.43;0.2;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;8.25;0.18;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;6.13;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.19;0.11;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;4.25;0.09;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.89;0.04;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.18;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.18;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.94;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.94;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.94;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.94;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.94;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.94;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.71;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.71;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.71;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.71;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.71;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.71;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.71;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.71;0.01;;;;;;
3081;lu-mz.A.x;rhs.f90:87-87;0.47;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.47;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.47;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.47;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.47;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.47;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.47;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.47;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.47;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.47;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.24;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.24;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.24;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.24;0;;;;;;
3336;lu-mz.A.x;jacu.f90:5-356;0.24;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.24;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.24;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.24;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.24;0;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.24;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.24;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.24;0;;;;;;
2365;lu-mz.A.x;ssor.f90:123-123;0.24;0;;;;;;
3363;lu-mz.A.x;buts.f90:67-67;0.24;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.24;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.24;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.24;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.24;0;;;;;;
