block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;16.22;0.3;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.46;0.17;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.03;0.13;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.95;0.11;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;5.68;0.1;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;2.97;0.05;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.62;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.62;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.62;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.35;0.02;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.08;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.08;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.08;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1.08;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;1.08;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.08;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.81;0.01;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.81;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.81;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.81;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.54;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.54;0.01;;;;;;
3345;lu-mz.A.x;jacu.f90:349-349;0.54;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.54;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.54;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.54;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.54;0.01;;;;;;
3351;lu-mz.A.x;buts.f90:4-5;0.27;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.27;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.27;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.27;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.27;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
2240;lu-mz.A.x;ssor.f90:46-46;0.27;0;;;;;;
3364;lu-mz.A.x;buts.f90:40-40;0.27;0;;;;;;
3478;lu-mz.A.x;pintgr.f90:210-210;0.27;0;;;;;;
3367;lu-mz.A.x;buts.f90:67-67;0.27;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.27;0;;;;;;
3184;lu-mz.A.x;rhs.f90:471-475;0.27;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.27;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.27;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.27;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.27;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.27;0;;;;;;
2118;lu-mz.A.x;erhs.f90:285-309;0.27;0;;;;;;
