block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;5.85;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.64;0.13;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;5.64;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.01;0.12;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.51;0.06;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.51;0.06;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;2.3;0.06;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.67;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.25;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.04;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.04;0.02;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.84;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.84;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.63;0.01;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.63;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.63;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.63;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.42;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.42;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.42;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.42;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.42;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.42;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.42;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.42;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.42;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.42;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.42;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.21;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.21;0.01;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.21;0.01;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.21;0.01;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.21;0.01;;;;;;
2416;lu-mz.A.x;ssor.f90:4-39;0.21;0.01;;;;;;
3185;lu-mz.A.x;rhs.f90:359-475;0.21;0.01;;;;;;
3222;lu-mz.A.x;rhs.f90:413-413;0.21;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.21;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.21;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.21;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.21;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.21;0.01;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.21;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.21;0.01;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.21;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.21;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.21;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.21;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.21;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.21;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.21;0.01;;;;;;
