block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;9.02;0.17;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.22;0.16;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.16;0.14;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;5.84;0.11;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.04;0.09;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;2.39;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.86;0.04;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.59;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.33;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.33;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.33;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.33;0.03;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.06;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.06;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.8;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.8;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.53;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.53;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.53;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.53;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.53;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.53;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.53;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.53;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.53;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.53;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.53;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.27;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.27;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.27;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.27;0;;;;;;
2244;lu-mz.A.x;ssor.f90:62-63;0.27;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.27;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.27;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.27;0;;;;;;
2284;lu-mz.A.x;ssor.f90:75-75;0.27;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
2365;lu-mz.A.x;ssor.f90:123-123;0.27;0;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.27;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.27;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.27;0;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.27;0;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.27;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.27;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.27;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.27;0;;;;;;
