block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;18.98;0.41;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.94;0.15;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.71;0.15;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.48;0.14;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.02;0.13;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.55;0.05;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.62;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.62;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.39;0.03;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.39;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.39;0.03;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.39;0.03;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.93;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.93;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.93;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.69;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.69;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.69;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.46;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.46;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.46;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.46;0.01;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.46;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.46;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.46;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.46;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.46;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.46;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.23;0.01;;;;;;
3310;lu-mz.A.x;jacld.f90:357-357;0.23;0.01;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.23;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.23;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.23;0.01;;;;;;
2391;lu-mz.A.x;ssor.f90:163-163;0.23;0.01;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.23;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.23;0.01;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.23;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.23;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.23;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.23;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.23;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.23;0.01;;;;;;
2059;lu-mz.A.x;erhs.f90:109-120;0.23;0.01;;;;;;
