block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;16.98;0.36;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.51;0.14;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.28;0.13;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.05;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.81;0.12;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.63;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.63;0.04;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.63;0.04;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.4;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.4;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.16;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.93;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.93;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.93;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.93;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.93;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.7;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.7;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.47;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.47;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.47;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.47;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.47;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.47;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.47;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.47;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.47;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.47;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.23;0;;;;;;
3317;lu-mz.A.x;blts.f90:4-5;0.23;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.23;0;;;;;;
2219;lu-mz.A.x;ssor.f90:39-40;0.23;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.23;0;;;;;;
3198;lu-mz.A.x;rhs.f90:368-380;0.23;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.23;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.23;0;;;;;;
1992;lu-mz.A.x;setiv.f90:43-46;0.23;0;;;;;;
3099;lu-mz.A.x;rhs.f90:103-103;0.23;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.23;0;;;;;;
3134;lu-mz.A.x;rhs.f90:264-342;0.23;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.23;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.23;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.23;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.23;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.23;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.23;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.23;0;;;;;;
