block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;10.29;0.19;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.71;0.17;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;8.44;0.16;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.8;0.11;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;4.22;0.08;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.9;0.05;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.58;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.32;0.03;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.32;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.06;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.06;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.06;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.06;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.06;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.79;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.79;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.79;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.79;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.79;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.79;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.53;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.53;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;0.53;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.53;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.53;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.53;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.53;0.01;;;;;;
3937;lu-mz.A.x;exchange_1.f90:52-52;0.26;0;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.26;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.26;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.26;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.26;0;;;;;;
2850;lu-mz.A.x;exch_qbc.f90:226-228;0.26;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.26;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.26;0;;;;;;
3046;lu-mz.A.x;rhs.f90:63-63;0.26;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.26;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.26;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.26;0;;;;;;
2301;lu-mz.A.x;ssor.f90:94-94;0.26;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.26;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.26;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.26;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.26;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.26;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.26;0;;;;;;
2172;lu-mz.A.x;erhs.f90:396-419;0.26;0;;;;;;
