block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;7.53;0.16;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.59;0.14;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.12;0.13;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;4.24;0.09;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.35;0.05;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.12;0.04;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;1.65;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.65;0.03;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;1.18;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.18;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.94;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.94;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.94;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.94;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.94;0.02;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.71;0.01;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.71;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.71;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.71;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.71;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.71;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.71;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.71;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.47;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.47;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.47;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.47;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.47;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.47;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.47;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.24;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.24;0;;;;;;
2309;lu-mz.A.x;ssor.f90:106-107;0.24;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.24;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.24;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.24;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.24;0;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.24;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.24;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.24;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.24;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.24;0;;;;;;
3325;lu-mz.A.x;blts.f90:48-48;0.24;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.24;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.24;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.24;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.24;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.24;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.24;0;;;;;;
2126;lu-mz.A.x;erhs.f90:331-338;0.24;0;;;;;;
