block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;7.6;0.16;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.14;0.15;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.91;0.15;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;6.45;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.45;0.14;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.61;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.38;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.15;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.15;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.15;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.15;0.03;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.92;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.92;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.69;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.69;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.69;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.69;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.69;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.69;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.46;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.46;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.46;0.01;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.46;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.46;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.46;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.46;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.46;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.46;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.46;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.46;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.23;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.23;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.23;0;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3215;lu-mz.A.x;rhs.f90:380-380;0.23;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.23;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.23;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.23;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.23;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.23;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.23;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.23;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.23;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.23;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.23;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.23;0;;;;;;
