block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;10.65;0.23;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;8.1;0.18;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.71;0.14;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.48;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.32;0.11;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.55;0.05;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.62;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.62;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.39;0.03;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;1.16;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1.16;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.93;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.93;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.93;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.93;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.69;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.69;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.69;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.69;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.69;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.46;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.46;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.46;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.46;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.46;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.46;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.46;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.46;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.46;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.46;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.46;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.46;0.01;;;;;;
3990;lu-mz.A.x;exchange_1.f90:76-76;0.23;0;;;;;;
3374;lu-mz.A.x;syncs.f90:50-50;0.23;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.23;0;;;;;;
3232;lu-mz.A.x;rhs.f90:455-455;0.23;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.23;0;;;;;;
3044;lu-mz.A.x;rhs.f90:63-63;0.23;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.23;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.23;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.23;0;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.23;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.23;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.23;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.23;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.23;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.23;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.23;0;;;;;;
