block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;9.6;0.18;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.33;0.18;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;8.27;0.16;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.2;0.14;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;6.67;0.13;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.87;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.6;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.6;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.33;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.33;0.03;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;1.07;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;1.07;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.07;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.8;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.8;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.8;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.8;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.53;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.53;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.53;0.01;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.53;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.53;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;0.53;0.01;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.53;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.53;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.53;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.53;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.53;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.27;0.01;;;;;;
3125;lu-mz.A.x;rhs.f90:210-210;0.27;0.01;;;;;;
2219;lu-mz.A.x;ssor.f90:39-40;0.27;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.27;0.01;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.27;0.01;;;;;;
3144;lu-mz.A.x;rhs.f90:221-221;0.27;0.01;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.27;0.01;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.27;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.27;0.01;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.27;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.27;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.27;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.27;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.27;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.27;0.01;;;;;;
