block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;8.84;0.19;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.28;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.35;0.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;3.95;0.08;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;3.72;0.08;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.56;0.05;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.56;0.05;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.63;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.4;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.16;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.16;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.16;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.16;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.93;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.93;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.93;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.93;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.7;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.7;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.7;0.02;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.47;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.47;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.47;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.47;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.47;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.47;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.47;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.23;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.23;0.01;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.23;0.01;;;;;;
3039;lu-mz.A.x;rhs.f90:79-79;0.23;0.01;;;;;;
2846;lu-mz.A.x;exch_qbc.f90:226-226;0.23;0.01;;;;;;
2829;lu-mz.A.x;exch_qbc.f90:216-216;0.23;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.23;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.23;0.01;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.23;0.01;;;;;;
3157;lu-mz.A.x;rhs.f90:271-271;0.23;0.01;;;;;;
2018;lu-mz.A.x;erhs.f90:54-54;0.23;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.23;0.01;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.23;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.23;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.23;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.23;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.23;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.23;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.23;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.23;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.23;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.23;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.23;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.23;0.01;;;;;;
