block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;16.09;0.3;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.82;0.21;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;8.71;0.17;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.75;0.09;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;4.75;0.09;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;2.37;0.04;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.85;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.85;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.85;0.04;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.58;0.03;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.58;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.32;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.32;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.79;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.79;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.79;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.79;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.79;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.53;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.53;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.53;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.53;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.53;0.01;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.53;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.53;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.53;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.53;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.53;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.53;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.53;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.53;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.26;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.26;0.01;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.26;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.26;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.26;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.26;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.26;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.26;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.26;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.26;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.26;0.01;;;;;;
